time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
672.0,11,476.5116777858476,445.1365339714688,0.3819158092905717,230.3760862498095,315255814_1,2.1084622622241884,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.310885683863439,0.3186432690179024,0,0.0,0.4284931136186095,0.0028933718962846
673.0,11,467.5897622465342,436.42079715260166,0.3920665248343358,225.6697394996591,315255814_1,14.58028164198765,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2922845163312034,0.3447636979567942,0,0.0,0.4558227631658948,0.0029800256441578
674.0,11,458.3322699961705,427.81621898228417,0.3973874312569697,228.14874179979387,315255814_1,27.22125435224949,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2829789897271742,0.3529297450987337,0,0.0,0.4729675899095006,0.0030416037133258
675.0,11,449.0296230226572,419.567584296204,0.3908853524667616,228.86493924692184,315255814_1,39.65552388166829,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2601998072216344,0.3410933897451026,0,0.0,0.3834009847985355,0.0025226200408491
676.0,11,439.186568582505,411.91325705942114,0.3919527728973193,232.13002822603323,315255814_1,52.123727050683314,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2747838569452251,0.3739162922339995,0,0.0,0.3448430494291022,0.0022656719031679
677.0,11,429.82599381761406,404.5105279254621,0.3751431589976012,231.06522587385712,315255814_1,64.0575471748408,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2403404215237859,0.3308465611592743,0,0.0,0.3047217724013173,0.002122190315781
678.0,11,420.35881941304393,396.9456960554165,0.3810055630783836,231.81167770373972,315255814_1,76.17773501461407,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2840222857948957,0.399478179483909,0,0.0,0.2721020821825988,0.0018645749667449
679.0,11,410.1402144336648,390.0241196057089,0.3879639995988375,235.88823415503552,315255814_1,88.51913379459283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2861339963760905,0.3629595749733301,0,0.0,0.7920437604444472,0.0052070498314567
680.0,11,399.0049049464784,385.2074150322027,0.392399582646569,252.5248548647488,ET03_1,1.3115411895764293,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2812732493942322,0.3568344010778653,0,0.0,0.2206138564309465,0.0014625741650209
681.0,11,389.9526761347189,380.7587049230932,0.3202907679841953,243.828230150174,ET03_1,11.50158612042319,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1337962142947374,0.2315486525241315,0,0.0,0.0999137955822627,0.0009665603271321
