time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
672.0,11,476.5116777858476,445.1365339714688,0.42336008918950024,230.3760862498095,315255814_1,2.1084622622241884,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.31088568386343907,0.3186432690179024,0,0.0,0.4284931136186095,0.0028933718962846017
673.0,11,467.5897622465342,436.42079715260166,0.4346123278593994,225.6697394996591,315255814_1,14.58028164198765,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.29228451633120345,0.3447636979567942,0,0.0,0.4558227631658948,0.0029800256441578775
674.0,11,458.3322699961705,427.81621898228417,0.4405106419978995,228.14874179979387,315255814_1,27.22125435224949,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2829789897271742,0.35292974509873376,0,0.0,0.47296758990950066,0.0030416037133258363
675.0,11,449.0296230226572,419.567584296204,0.43330297845117965,228.86493924692184,315255814_1,39.65552388166829,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2601998072216344,0.3410933897451026,0,0.0,0.38340098479853557,0.0025226200408491268
676.0,11,439.186568582505,411.91325705942114,0.4344862319266591,232.13002822603323,315255814_1,52.123727050683314,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.27478385694522517,0.3739162922339995,0,0.0,0.34484304942910227,0.0022656719031679353
677.0,11,429.82599381761406,404.5105279254621,0.41585249258749674,231.06522587385712,315255814_1,64.0575471748408,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.24034042152378599,0.33084656115927435,0,0.0,0.3047217724013173,0.0021221903157810887
678.0,11,420.35881941304393,396.9456960554165,0.42235106597495403,231.81167770373975,315255814_1,76.17773501461407,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2840222857948957,0.399478179483909,0,0.0,0.2721020821825988,0.0018645749667449882
679.0,11,410.1402144336648,390.0241196057089,0.43006460973055566,235.88823415503552,315255814_1,88.51913379459283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2861339963760905,0.36295957497333015,0,0.0,0.7920437604444472,0.005207049831456706
680.0,11,399.0049049464784,385.2074150322027,0.4349815280382404,252.5248548647488,ET03_1,1.3115411895764293,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.28127324939423226,0.3568344010778653,0,0.0,0.22061385643094655,0.0014625741650209634
681.0,11,389.9526761347189,380.7587049230932,0.35504769585800416,243.828230150174,ET03_1,11.50158612042319,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1337962142947374,0.23154865252413157,0,0.0,0.09991379558226278,0.0009665603271321414
682.0,11,384.812418661978,378.4587587282597,0.19813435844366753,246.1795588454311,ET03_1,17.19163105126995,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0,0.24356699838053003,0,0.0,0.03564990702697822,0.0012695418245197232
683.0,11,382.42971076066505,377.41468354016905,0.09136800948132884,246.33752033339255,ET03_1,19.819803879671536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.08715926651847425,0.4376722662718069,0,0.0,0.009830055622562714,0.002616431323250432
684.0,11,382.7770755608729,374.0706718550774,0.02614926523017563,246.28047794549485,ET03_2,20.57761722196245,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1593721523569289,0.4245421496744604,0,0.0,0.15333454341416147,0.02568635411205314
686.0,11,374.62966808092654,371.06608671895617,0.19157367405656756,250.09625046269215,ET03_2,29.177731862095868,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4184046861038289,0.36447315992743334,0,0.0,0.07961709243923455,0.0019745194701203434
687.0,11,367.7397356836164,368.9303626467116,0.2489999891688566,253.9304369186895,ET03_2,36.32651409364093,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.372538560674046,0.32081194108129163,0,0.0,0.10726390997221368,0.0017004633705644187
688.0,11,359.09034715634346,367.1812655723336,0.3045497994405659,259.46541494602826,ET03_2,45.06836770039117,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3692770530427383,0.35823930301294465,0,0.0,0.12398458271892289,0.001441468838265517
691.0,11,323.7326062760368,363.633368236451,0.41224869889945137,266.3658252009605,:millieu_7_1,28.614922656030583,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.21195662623468897,0.1921698028084237,0,0.0,0.19044410658480382,0.001369309600379285
692.0,11,311.0153601478158,363.2420043249796,0.44086703488284673,268.4530362864659,:millieu_7_1,41.26611609072981,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3224681096207915,0.45818675314610186,0,0.0,0.20303334280996332,0.001323846612840956
693.0,11,298.46907086699605,363.48132003810406,0.43515088357944726,271.7966451857324,S01_1,1.3533803063507648,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2627921685407107,0.3086802756595307,0,0.0,0.8621833783107247,0.005591067727257122
694.0,11,286.1228784138119,364.2348061394768,0.4310389801744351,273.5626093762609,S01_1,13.722722326016536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2655804729724134,0.36355395004890223,0,0.0,0.8897189008694674,0.005828663769085384
695.0,11,273.67723626917484,365.2988242880125,0.43528450788702266,274.8865190423469,S01_1,26.21381865300544,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.28010632165594757,0.373865163706071,0,0.0,0.1871243094021841,0.0012456843143078644
